Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,41,80,19,124.36813114579878
25,25,35,77,14,92.0679616721958
25,25,37,75,22,150.73508068874884
25,25,37,77,20,137.09667970936874
25,25,39,80,17,108.68298218233825
25,25,38,78,22,125.87855115266053
25,25,36,77,20,135.81814419333645
25,25,34,76,17,114.09750706743304
25,25,38,73,17,103.13446404510277
25,25,36,72,16,103.92292220778472
25,25,37,70,16,103.34338532636069
25,25,38,79,16,108.37673910279105
25,25,33,69,15,101.08767958019001
25,25,36,71,18,118.52330232963521
25,25,36,75,17,111.60549491021274
25,25,34,76,14,89.13559385298815
25,25,39,80,17,113.23966981113846
25,25,34,77,17,115.47929267293777
25,25,35,80,16,108.00193924101887
25,25,35,73,16,106.30656742062743
25,25,37,70,18,116.55678870275602
25,25,38,53,9,54.40739244774218
25,25,30,55,9,54.22124363962095
25,25,36,52,9,54.11090081324958
25,25,37,54,11,65.98233713462102
25,25,37,54,11,71.49533260562806
25,25,30,58,9,53.55813477139724
25,25,34,52,11,70.6783295433617
25,25,33,53,9,55.59020637049652
25,25,34,54,15,84.68410586859144
25,25,31,56,12,72.32854247718875
25,25,39,52,9,54.69670030886598
25,25,33,52,8,46.22320111187903
25,25,34,55,8,50.64253347892638
25,25,34,54,9,55.432631618266264
25,25,35,51,11,69.59634663685608
25,25,30,58,11,65.73902122637547
25,25,39,52,10,59.32114919798809
25,25,83,33,15,100.80033959672468
25,25,82,38,16,107.20335482661376
25,25,81,34,23,155.96041818401278
25,25,84,43,19,129.1731082981719
25,25,82,34,18,118.46959299081661
25,25,84,39,20,132.586944483317
25,25,82,34,24,155.24829611425125
25,25,79,32,15,93.9720569667264
25,25,81,34,20,114.75868590025385
25,25,82,43,20,135.12967137707517
25,25,81,43,19,129.59559193737908
25,25,82,39,24,149.56154379997267
25,25,80,33,18,127.2733049112345
25,25,83,79,27,181.57415806605303
25,25,91,79,32,207.20736822904468
25,25,87,68,27,184.14132639181318
25,25,89,79,33,206.96668740432258
25,25,88,65,30,187.2840721602337
25,25,90,73,27,188.39288975840824
25,25,90,77,23,155.3390443389421
25,25,88,79,34,234.70601356731453
25,25,86,76,27,183.85345505064407
25,25,90,76,31,199.62723330615333
25,25,88,73,24,167.23173747615428
25,25,91,66,22,149.975156010885
25,25,91,75,29,205.45469086687754
25,25,87,73,23,148.04766032359103
25,25,88,77,34,230.4320257556915
25,25,91,81,23,151.7562741404694
25,25,88,67,27,167.70151249382354
25,25,86,75,28,176.13465717064366
25,25,90,71,28,177.62250973696385
25,25,89,70,22,149.94917344249876
25,25,89,70,25,181.37693173263685
25,25,91,77,35,242.94744289078417
