124.36813114579878,92.0679616721958,150.73508068874884,137.09667970936874,108.68298218233825,125.87855115266053,135.81814419333645,114.09750706743304,103.13446404510277,103.92292220778472,103.34338532636069,108.37673910279105,101.08767958019001,118.52330232963521,111.60549491021274,89.13559385298815,113.23966981113846,115.47929267293777,108.00193924101887,106.30656742062743,116.55678870275602,54.40739244774218,54.22124363962095,54.11090081324958,65.98233713462102,71.49533260562806,53.55813477139724,70.6783295433617,55.59020637049652,84.68410586859144,72.32854247718875,54.69670030886598,46.22320111187903,50.64253347892638,55.432631618266264,69.59634663685608,65.73902122637547,59.32114919798809,100.80033959672468,107.20335482661376,155.96041818401278,129.1731082981719,118.46959299081661,132.586944483317,155.24829611425125,93.9720569667264,114.75868590025385,135.12967137707517,129.59559193737908,149.56154379997267,127.2733049112345,181.57415806605303,207.20736822904468,184.14132639181318,206.96668740432258,187.2840721602337,188.39288975840824,155.3390443389421,234.70601356731453,183.85345505064407,199.62723330615333,167.23173747615428,149.975156010885,205.45469086687754,148.04766032359103,230.4320257556915,151.7562741404694,167.70151249382354,176.13465717064366,177.62250973696385,149.94917344249876,181.37693173263685,242.94744289078417,168.49021202401082,165.06508912611835,221.1220450775239,79.3438640741397,84.19926849529715,83.45336406001802,97.16462141675156,92.6461015135197,78.72582720997109,77.75241810256864,72.52293974900115,85.24856096270398,119.96600546009779,78.37083492131703,99.17242089615723,97.67871384975943,83.80090434639786,75.64213047690622,108.5325590747048,132.88535520249212,219.6052488165535,234.2979589257194,173.8707317395682,179.06745051599836,233.96112753015868,261.18752601483123,176.2682590080753,194.41934772689942,162.05849742106506,244.7211829843887,192.25064181896678,169.42814064787325,162.30177838824972
128.28055689935695,120.35241119442094,99.61233155366442,170.44097313469658,113.4375628079708,121.63203628838654,101.7982395001894,94.61431264325606,121.47000992864534,138.42029650856443,121.24608572619451,117.13216628306552,132.41462876338858,97.2405000886453,98.51585823142287,99.02052363149504,124.5541375990106,95.8352259299048,112.46626163516156,158.6537985356617,100.8417708504402,59.25812711915468,68.90771176710165,71.44362087628996,47.7360380056308,81.39372752935844,66.97743413715708,62.41356804965788,47.35756562021837,53.27109158448378,60.50455342486037,47.87684683158943,50.17504782293451,48.90067367751835,55.31701048771996,55.43074022915722,70.19712658446093,55.54248446869439,159.0782307789504,128.18000280529338,121.35706640919562,124.83430847848608,109.89141986635255,108.74966605503329,96.95286387486196,78.64776977888428,87.02939678581362,165.2736738748723,130.55496713896082,97.41815320210137,90.1400739393161,198.05179652592818,174.50139533672078,148.0270068930396,176.8088227671843,133.34727959043082,156.27502140113407,152.3383113015006,168.09002046374627,172.69931912926035,172.18365294601963,137.37658586281475,151.03314554751123,163.3140409777971,198.166990207544,149.28475963342888,174.66342584557822,148.37239345996733,194.3495656442859,143.41524961782136,144.26860290271478,162.74249799261457,161.93594273801716,165.49870888748583,142.73199916860912,189.2285002671319,76.04745255029492,67.80598928335024,70.56213857259543,50.68938533764559,54.62737979555794,61.550242885595544,197.78740595176978,62.1599488827728,57.57051082568139,72.31902606533838,78.59157389820543,68.20265502264864,52.21918661394521,80.30613381445612,112.67749181226814,68.34641246574867,72.57086626832232,178.00493807440702,215.86574996039184,174.2247974060698,154.6063707074344,163.79231742775661,235.94971596016748,168.92454367311663,166.30480798489899,159.8894283970685,167.8723242660149,212.71949387003266,148.7082496705516,151.07596761380867
178.5926001609773,143.70753628333256,107.60911722760777,138.19761421709296,129.97038812113223,137.86615265059558,114.51800027773986,162.07164936374565,128.7157071436879,94.55148823862999,128.37884162094963,137.24805936474004,105.72547448116784,143.361325549489,91.89798049324932,110.4396473620465,164.67320658898777,132.68189491388358,159.2797460749986,192.11682017916877,106.53397032144578,65.33681776592016,54.21078589093497,49.95381526612609,74.65784442797536,48.84778873788939,60.14952859998867,45.10558856470177,48.26144180146393,78.06574236632062,64.66753700421296,57.379487382150785,60.12824233950989,56.71744825850482,51.35225877960289,52.41010071992262,75.52877980396266,48.57326409903298,67.43222743772496,146.60069235979122,73.86766586776861,74.9379016583594,91.4329671244397,106.8132666155584,165.25309992069998,69.84615877738699,77.2126982998382,87.67409238225618,97.95620701467453,86.79486682016926,82.26236480937123,162.15338223285485,207.15146103857938,163.28570627600737,141.08230682054133,121.03815731768104,143.9896347680254,157.79849576875512,151.04899068037918,164.82588592939624,164.73174915728984,142.3465341646821,155.02039895619558,156.26870578521968,127.63947860736286,147.97633873358814,152.96784529404482,162.74840281915266,164.00691919286578,153.78991625111865,186.57756019814278,158.42829917901645,162.09378114817764,142.2399310050304,147.70644889940644,152.26832611480648,62.83090917852815,44.9772291713232,50.78940908502953,47.350170398767446,56.48259772758857,34.65861301472887,33.10090096691207,43.024641843213885,42.65140444147285,42.664494540174665,38.00720916323554,35.36458674301274,39.67968267404956,66.84610298235519,35.08664223147418,38.77365307107804,57.1382740737949,177.03280220912288,166.94559780217133,201.74627634628578,167.90218164547127,163.67242820441177,143.77330550694657,181.71557871081913,156.96957200602122,212.2214674338418,192.56945191426453,179.88963247076546,151.44433653169182,148.00005562857223
122.07267236435545,131.44272553800565,118.53509567546884,165.57234052407816,112.53619697882176,169.62624543778526,116.63653504148449,135.8709330376495,157.70992988363085,135.98673919927913,144.84895202172626,139.98545338400683,100.89556665313272,129.8265342548025,127.99858658813329,123.81907778950223,142.8130886977986,122.07922870551862,130.8570817964353,104.99834961311377,123.78389500855165,65.03588033031374,76.98722809931465,64.71027030616406,71.26135979707783,70.92915071376899,80.47582759106379,64.16811729111829,70.31569314319611,76.42304891231949,122.32270218580166,54.31186594448459,61.94428284981488,63.237864073446644,64.22523005665238,57.46829083977164,88.10953685868657,69.90221897011992,59.79330412256631,78.10975291406942,73.37860097951327,116.79232352328646,47.97621910787585,67.411603521385,47.08798571738297,117.15528851890657,70.20713587238039,121.96468589909259,63.22273204974982,84.01700336650562,76.78248537016749,178.20277818243622,150.73310317321025,161.03791236029718,137.15380375924133,120.68657831100985,167.3783442754733,130.07718729558547,139.87292259649203,143.9817659075061,161.7844597339299,122.07622664948876,132.2196717152659,137.86152103701795,145.0933776397157,134.52668765075558,170.52200979322598,112.57226010302867,151.15084301926657,108.67377838556452,159.84423605971068,147.78939272189675,173.31757195215255,125.8762631102554,155.40591167277972,129.5951094758551,26.84196436493474,25.54813027159005,38.886382749781,27.351351476958413,24.136716239695552,25.770909375779755,27.699238083058166,21.420204162146653,36.06085507336237,20.001836288739586,21.768411714133094,20.228654713884637,27.159520936321826,25.402175972991845,29.57699991250048,26.593684833206375,21.35035352018558,177.46740164304424,170.5141748105432,183.60277461603667,172.19074132689406,168.76992568788174,212.73373116310515,213.60287859004504,190.69373479843662,225.993070498181,227.64898844374486,191.80467160899533,148.4651696846363,184.25002319559633
169.9773308156788,136.07256492313306,144.2470759844979,165.34185991266065,138.42517333007706,128.29965100911727,139.1850018046576,125.93688856499361,116.46063359157043,224.59878967848056,130.90204883630983,153.38039114133105,104.24026257908547,138.57517799835125,147.79263937740686,171.2747287003294,148.90409125526685,183.42467250274083,150.30173112766985,135.54150929701956,153.0621673467944,74.67785787307068,85.12178095345749,63.849591464955196,99.97957190306023,74.96133809337188,93.96092515250402,78.26503455505255,110.12232248690219,77.51988985163263,77.15553620280768,60.8217932318634,78.16974803255624,89.23583696805983,82.35925318108438,72.02000753707726,130.53314199834793,149.36916394094925,42.159557483951964,45.51993023216955,49.351938317355895,47.70785218286266,35.734835496271074,56.19595795787298,52.87887920080311,32.26957938035321,50.91384193771763,48.951703321250456,49.884914309376676,47.07659973040842,50.38460973316575,153.34539048324942,119.00136082718636,126.3609112222282,119.63788935253226,92.2615931977339,103.63736447852442,180.8675730291761,107.19057374035549,117.57751677630318,135.30215457504684,107.87647964196606,116.75925957068145,132.30874719292564,113.65602930274619,100.57255765446068,144.56940809466155,157.63632795687184,125.25422123974818,179.94215711846385,136.57621600241362,119.568008086648,128.4573036489732,175.87933289890304,106.9227671235964,106.09685118213669,27.24494334314379,17.555370656175,28.13153744670764,19.667371171543685,13.878646804434819,22.94401419108309,32.15765005016009,28.582251563117875,33.587157070839034,20.086651902466922,17.543186315553516,15.753678185291218,16.78572596087225,23.976081250106166,13.429926884353353,19.942015275320596,16.108811179546443,241.71728099170966,170.1295208486673,173.44128354997545,241.5838894001713,267.39894250877916,173.67024247527587,251.32681918679822,224.44233526017007,238.0217213384399,270.3837712046645,179.17825530010396,251.40155370379472,169.00752045799405
187.3047732017235,187.1134631581524,143.6475584899203,163.15633474258274,153.04773257169256,147.18201457713897,155.88653029891645,176.99688137954186,183.85237604697903,173.20565278942988,178.09699465817766,159.7928598577783,150.46866147388513,170.81218008205818,168.90120572511375,185.58227906282082,191.48740396105816,138.63015698491955,185.13473983790627,169.52877761550306,135.75796516410685,180.6455030781414,108.62679815049505,88.22294985528742,138.92328481084832,96.60971308399988,139.5898956377957,100.27988978300867,92.96973025487856,93.25674831661713,113.07730369489752,90.87650786326698,93.5676865614494,119.0851603215913,169.08369844555105,95.41326755778199,100.08188004290373,118.18712352972472,54.601705907635186,192.49893704018567,49.00752736645129,48.72661659612341,62.31820458981366,50.53869550932752,17.750583552689378,12.212588583369303,16.88737711838678,35.06062827518117,34.41827614342472,27.73031593214298,16.754262508414207,110.58402347175426,98.5514421325316,86.26588076047298,104.50980764957018,149.13475852449474,92.32558975980052,97.03169099426277,134.98742675676246,113.01482952455646,112.14134447634568,81.15376871920306,85.92762056948462,100.01848342648054,92.33676273981187,94.48759976417797,96.7223258044516,83.40710072102931,98.82840044390576,84.37141859855176,94.95641687481125,78.6428229993774,105.7151596784856,115.85364031492183,91.74717181645632,97.52229108864762,27.820165407289252,42.057554716015595,38.2007107606063,41.135731051238025,27.24727188165894,35.313965002954134,41.601209136433994,28.46122414156835,30.362148648934927,27.353833775321558,31.392905380598737,23.029367583151426,24.627320155889116,27.592635038887625,40.82293574251251,46.034797975919275,28.113632753241166,130.98263571484952,177.34308635377874,136.76703563366988,159.14889108190496,148.71451971205556,140.34322667227062,126.47079682287168,164.96618087166604,149.46398092802895,197.90870018043188,206.5388105459152,138.2584631853997,245.48520387525755
227.4840263484797,173.17642478105836,235.98633809869187,201.06218870801624,178.29472851550412,183.96028585067106,202.31544502075172,155.25226605377526,181.11664731148645,176.8470420587716,166.57355680749254,242.89903745545797,194.5934194892615,159.0848559116679,151.2129900743101,161.66210145020344,189.73213497494189,257.3323655994651,193.70516142415283,168.4522733245527,181.71402425818266,99.5924265822199,126.47132224389874,150.24113005228486,122.83155960054484,116.7833439104355,148.8422494541199,110.80188093162123,108.72971307168129,120.46021108037064,166.51904840927375,168.2765627952876,158.5058329704365,157.66218725232207,127.9554699785228,99.28329984003999,129.93863262403076,113.25451732690634,36.02325197088831,26.98736013241895,15.871849622600049,27.37649396387372,25.29767970051363,21.485312840263965,16.105445547847516,16.333780900456283,14.33870906843191,39.155979780185845,41.29160700293199,26.443680972860108,23.729858843128845,98.61880485980933,99.39813604965236,78.76200229013084,89.29827247716247,64.35686137531104,76.91620016471794,91.82822974709053,97.11312741885081,77.30787144390166,91.52386920134565,83.89866503006908,85.94286991644599,82.12679927119764,71.49685643989224,94.15868893195766,95.72975691960137,75.15670601863422,97.7916937696771,81.01428657615844,74.57120712502348,77.82689442039229,107.73863814396215,96.92764725078791,77.86266839362845,100.0487541283648,56.72491604754932,41.36799853571925,39.36616163425679,42.29509595245109,50.99067410909165,54.88805529589696,54.82767549216519,45.385105967973715,51.52500320421807,42.071435598872306,76.01013202761459,40.16116578828107,35.333581574676174,43.4331454388671,47.92138921514851,48.19964840897906,37.39636605251964,123.73971848302236,133.41506505946302,135.59328650093897,138.7337212910318,131.67299782656414,139.2529524854002,128.37559729810968,128.23742339154484,201.48304525159563,221.85836153532537,128.1397695464546,145.40817221640248,137.82252033209448
212.18391268526474,188.40987204715066,212.32739544360834,205.0740566925415,230.0391230052152,240.09403183652412,197.31565248750152,208.9412356878812,242.0502050500199,283.90902220448726,204.93165363274812,258.20053608383455,187.37282786587875,191.15348756803502,202.40744989267387,279.90076480639,240.27754824926555,216.19048393613232,187.70759894770478,229.2019715941932,174.57691635071345,114.34617733387216,130.04345742702918,128.2072179775247,154.71127247359954,133.5583025682793,172.17883487925326,169.263416507692,155.88767169459783,162.90336508756806,237.11247722694065,127.93849598665471,168.64556905593355,130.15968011123564,134.27130428747247,131.88117887037154,139.05794712141608,137.4237454517432,21.293878485254957,59.38128090003574,34.63045315777348,41.82466535655859,34.4339771548837,31.849651738346417,28.691761522217366,29.05042373674123,26.91801600453598,37.97392695571095,45.94269542209095,38.824246561935794,26.870349954914744,100.50937426273038,93.21519827149447,83.02189609067347,104.5525918191202,69.90663225193776,94.2747578574606,102.09088455299194,99.77448770660749,83.6660388089712,95.01561279858383,87.11740065516699,77.27067411001619,93.04378682718594,84.26994007679266,91.89556193607417,105.92650695954802,78.91853434935638,105.82561354297893,88.11678434897566,88.00860474170197,81.4573954065173,128.19134310823077,97.2318270072736,91.40225940820318,108.15929718979905,88.1044132207407,67.52504033986733,69.34064357806635,61.58236952099805,64.24941586895234,64.68165382740008,70.24539229139073,72.636400905808,70.97796248045465,83.71215570376003,58.82752300606894,65.21500355122444,59.24750315936251,213.20613974256224,63.88786146050648,71.51329989692796,70.84877113326827,125.70524464576057,203.4814589036308,129.33159962127547,156.56596077503747,177.52767345773216,133.75111633354754,132.0214869264524,136.29890198741765,144.6157379583601,123.14774166809106,134.12875519765703,125.82260786791845,135.63928288345318
107.39218878127707,83.18094928496281,86.79350075892114,105.71604397366144,91.94261976656131,71.83588629229963,109.21889166888107,72.6991969465137,113.72425549763813,78.97539384513935,76.49200890999796,95.99526008476417,86.55914584697298,91.42294398704995,79.3295475044616,90.9446463393258,133.0595679684974,100.94404539547293,79.05582168235071,72.8933838262434,104.0622018462754,38.224245030745855,47.766811820984884,29.969306719826765,56.44441029861162,42.229284805591924,40.885207730571956,32.60331430089853,30.93739026939004,56.11887170409634,71.36611581816473,39.990179123630334,25.725258786290684,40.228108148489284,39.867305231625025,29.819280628133328,39.21997968256188,47.72623998448673,144.29916786171066,125.90322403795346,119.92835158653385,128.43575938027118,144.40461955499498,118.35314808084395,121.22344116819832,106.8380584912337,113.57211278950238,129.65121685900692,149.44587868704286,129.53961927445206,108.99103148269677,164.6893112812986,148.55356210619607,132.1186301884212,156.56325121210455,128.82330901617732,194.8047756977061,178.99543690337475,164.80799774909346,204.95132676608773,178.9741687762301,151.58155591724906,157.00343743084505,156.74594737059792,141.30991854497046,201.28558751242076,165.0972401815232,142.66100658691866,159.42680117052385,132.88018858663312,157.54952734688686,133.83070712701806,179.0441028806149,212.53263631377317,185.0284642357319,205.65150436316478,84.54524020398803,95.66512527150941,99.3364215643202,79.16905982940422,71.52170200552979,135.48476159341155,103.21219876420618,132.61350676157394,69.68029190216686,89.95981377528696,75.42069587329689,88.05777802115855,72.27183756202331,130.99118809467947,74.81142587309213,112.2117865905557,84.85076485376376,168.5736408702372,179.7109384826416,183.86630657387352,241.06693124996823,226.8913817375872,149.99883798312038,184.7287618911645,141.71228946211184,153.22529136591243,156.61659377357847,253.92332244886117,218.39927737459152,185.91683105773114
85.04787143762354,113.53702821499,78.30555149765101,79.69481841197195,149.07465091478252,87.9923760950489,87.84343093124899,71.30158934014081,93.30768953706117,157.6783791821017,70.13669684212306,94.6482410692171,87.80884378668337,77.28205600476896,120.5442087368865,78.92569072415368,99.54675873454514,68.61246009068688,130.09021200038225,92.94679997913921,103.57083727917305,69.18466178434433,40.67915319098116,26.546441648369125,48.8612268601934,26.226873433505308,37.155227336454935,26.54332379863505,26.32615343676529,40.96232701344969,30.601181951112697,32.8714754826282,35.04383620170729,28.455006995825755,28.86603272823816,33.007342852640136,40.51167622996489,48.802856220232634,97.07211762938488,131.63276223175498,93.99016769895236,138.55323749256127,93.66146482349303,135.9249507600953,136.4819206909901,138.8060740194071,126.59196067365576,108.49861737171017,145.20459086627133,122.61388218579545,87.68904826469759,144.02272961496712,173.42493519649324,130.002470994773,193.59957827286996,161.73368964873387,150.05568304829626,173.69588362094507,178.0531353974272,129.4506080385125,135.93357820690906,142.02289908715795,158.23942788512005,204.4745152854589,126.42402903890586,160.25037393184286,185.72605195991875,122.26421382325097,154.21420245538744,146.16143288856264,121.11869828122026,114.99666825158363,139.73772361449682,164.31941086742728,169.5789776562932,137.59890323566205,81.2960167385625,95.34366639820902,76.98917180991255,63.037746721099694,72.10305480863948,47.874883547709395,63.22808220998897,50.14116516791926,115.36592490847647,75.27171805492976,58.29718035145763,61.79136594111087,86.50619632832019,78.07068170306832,57.79733875341742,59.2381737567906,59.30481747753008,185.94876470290498,210.35653633834818,175.05324766115666,176.49040091413804,188.9298557642733,197.84009989951593,201.48409583170886,154.92988784823623,136.2678200664421,186.21354273566013,179.08611526509472,171.4991700235185,189.93122691634701
