Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,36,77,20,134.80533564129973
25,25,36,74,16,106.38419632549693
25,25,34,74,21,140.06358777826034
25,25,34,74,15,99.5837269756011
25,25,37,75,18,108.31340010635856
25,25,34,80,20,138.38866362464466
25,25,41,80,19,118.9044146460071
25,25,34,69,17,116.88899136487993
25,25,40,79,19,130.22646228043268
25,25,38,80,15,102.46077453294589
25,25,38,71,20,135.43365706859336
25,25,35,73,14,93.03573047611874
25,25,33,80,15,101.61515399720905
25,25,35,78,15,101.19791324161545
25,25,34,74,17,111.63388840289537
25,25,38,71,15,96.53180268856606
25,25,33,77,15,94.89558900844229
25,25,33,77,16,105.54524581388169
25,25,40,79,26,160.23648840585952
25,25,39,79,19,118.39769778239913
25,25,35,69,17,110.99512323649029
25,25,34,79,15,100.91274774263401
25,25,33,52,8,45.5757851181272
25,25,30,51,10,62.46987403639281
25,25,31,52,10,62.38124784350989
25,25,34,52,9,47.20297301231966
25,25,37,51,10,62.91015068973124
25,25,30,57,12,74.95170493260287
25,25,31,57,12,71.64579963375279
25,25,30,58,14,91.58534715082207
25,25,30,56,16,107.29535115047071
25,25,38,50,8,48.71861991512817
25,25,31,50,8,45.52558950637019
25,25,32,53,8,47.38909285613602
25,25,31,51,8,40.751326894324635
25,25,33,50,10,60.714548179327146
25,25,32,56,10,63.037313295249234
25,25,84,37,25,157.6177524510929
25,25,84,34,16,105.11543666404138
25,25,81,32,26,177.0210344588369
25,25,83,38,19,129.04483013152296
25,25,84,35,21,132.36094333225105
25,25,82,34,17,110.13275011921667
25,25,80,32,20,132.62907680614393
25,25,82,41,20,126.50824503311165
25,25,79,32,14,95.09345240585274
25,25,84,40,29,188.93672800447314
25,25,83,34,24,162.49726871361824
25,25,81,34,18,117.53329829754463
25,25,83,43,22,150.58846177405837
25,25,80,32,21,142.93891955239388
25,25,80,34,17,114.75865498439896
25,25,82,34,21,119.43947280096134
25,25,84,34,17,108.75426654027042
25,25,90,65,27,174.3585116067095
25,25,88,75,31,212.062506406065
25,25,86,67,23,154.4044308607774
25,25,89,76,31,199.04629396734504
25,25,86,72,31,181.65656903825885
25,25,87,79,25,160.80599300569529
25,25,83,72,24,159.66990367607647
25,25,83,71,29,175.68329861787666
25,25,86,68,29,185.85130566339492
25,25,91,70,27,164.28699743882692
25,25,85,69,30,196.35956457905235
25,25,90,81,31,188.21844085904894
25,25,87,80,25,167.69508049858635
25,25,89,77,26,179.52614229227254
25,25,87,71,25,165.6151553674335
25,25,87,74,25,179.52616808253057
25,25,86,78,34,213.85033813062378
25,25,85,74,34,206.9368683683514
25,25,85,80,26,178.38136567349696
25,25,68,37,18,103.13152415946846
25,25,65,36,15,96.3686365983737
25,25,61,37,14,93.35315620202388
25,25,66,39,14,81.43924524210802
25,25,68,37,12,72.34557346326092
25,25,65,37,11,70.63915377836939
25,25,63,38,14,91.68865950114412
25,25,65,36,11,69.72434140551242
25,25,68,39,16,110.93987718009464
25,25,66,39,16,99.32178346637647
25,25,64,39,11,72.45044934756821
25,25,62,37,15,96.26824369104197
25,25,64,36,14,74.75049676912231
25,25,67,38,14,82.70863162891698
25,25,68,39,14,88.96347602824186
25,25,67,36,16,107.24995007279729
25,25,89,96,28,179.09540739355526
