Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,25,38,75,0,51.66236541235796
25,25,40,80,0,57.0087712549569
25,25,39,79,0,55.78530272392541
25,25,34,74,0,49.8196748283246
25,25,33,77,0,52.61178575186362
25,25,36,78,0,54.12947441089743
25,25,38,79,0,55.54277630799526
25,25,33,71,0,46.69047011971501
25,25,33,75,0,50.635955604688654
25,25,35,77,0,52.952809179494906
25,25,37,74,0,50.44799302251776
25,25,38,71,0,47.80167361086848
25,25,38,79,0,55.54277630799526
25,25,36,74,0,50.21951811795888
25,25,33,55,0,31.04834939252005
25,25,31,55,0,30.59411708155671
25,25,37,52,0,29.546573405388315
25,25,32,54,0,29.832867780352597
25,25,30,55,0,30.4138126514911
25,25,37,52,0,29.546573405388315
25,25,30,51,0,26.476404589747453
25,25,35,54,0,30.675723300355934
25,25,39,51,0,29.5296461204668
25,25,30,56,0,31.400636936215164
25,25,36,52,0,29.154759474226502
25,25,34,50,0,26.570660511172846
25,25,33,50,0,26.248809496813376
25,25,39,53,0,31.304951684997057
25,25,31,51,0,26.68332812825267
25,25,30,56,0,31.400636936215164
25,25,39,52,0,30.4138126514911
25,25,33,50,0,26.248809496813376
25,25,34,52,0,28.460498941515414
25,25,39,53,0,31.304951684997057
25,25,30,54,0,29.427877939124322
25,25,82,39,0,58.69412236331676
25,25,84,43,0,61.68468205316454
25,25,82,41,0,59.20304046246274
25,25,84,40,0,60.876925020897694
25,25,82,41,0,59.20304046246274
25,25,84,38,0,60.41522986797286
25,25,84,34,0,59.682493245507096
25,25,84,42,0,61.40032573203501
25,25,81,32,0,56.43580423808985
25,25,82,34,0,57.706152185014034
25,25,84,41,0,61.1310068623117
25,25,84,41,0,61.1310068623117
25,25,83,41,0,60.166435825965294
25,25,84,41,0,61.1310068623117
25,25,83,41,0,60.166435825965294
25,25,83,72,0,74.65252842335616
25,25,82,78,0,77.83315488916018
25,25,86,77,0,80.15609770940699
25,25,85,77,0,79.39773296511683
25,25,82,79,0,78.5175139698144
25,25,83,77,0,77.89736837660179
25,25,87,80,0,82.87943049997388
25,25,83,77,0,77.89736837660179
25,25,91,67,0,78.23042886243178
25,25,90,66,0,76.8505042273634
25,25,91,73,0,81.60882305241266
25,25,91,79,0,85.27602242131137
25,25,90,78,0,83.86894538504703
25,25,91,66,0,77.69813382572325
25,25,83,78,0,78.56844150166147
25,25,88,69,0,76.84399781375251
25,25,91,73,0,81.60882305241266
25,25,85,75,0,78.10249675906654
25,25,91,75,0,82.80096617793781
