Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
28,24,33,82,25,125.96372143472507
28,24,27,83,22,134.57802902809217
28,24,23,86,24,105.12964435931646
28,24,37,80,19,116.41049843068515
28,24,22,80,21,91.32525973318417
28,24,32,78,20,102.43932884468249
28,24,32,78,24,112.85985495491947
28,24,29,79,23,99.78324861435483
28,24,32,82,22,93.18250802756614
28,24,38,82,22,110.10302614164317
28,24,34,83,25,110.0270462447341
28,24,26,85,26,117.93952755341243
28,24,34,85,28,140.96822206273467
28,24,37,84,22,115.05285635963098
28,24,27,79,21,93.56981445610313
28,24,31,83,26,108.28342182693913
28,24,39,82,26,129.46776437276517
28,24,30,87,27,119.44317641819717
28,24,38,78,25,103.8325076061179
28,24,27,84,25,114.0769965049507
28,24,37,80,23,104.42399855041356
28,24,29,85,27,124.46832303814173
28,24,26,87,24,112.68539945566977
28,24,37,78,27,115.61967760326844
28,24,31,81,21,96.04862794770891
28,24,37,86,31,138.6314902999841
28,24,33,79,25,108.59524090522387
28,24,27,78,22,100.62072211330515
28,24,39,85,26,116.7903012735652
28,24,26,79,21,93.12208366308181
28,24,37,80,26,122.90893081454985
28,24,26,78,21,93.95045477179784
28,24,24,83,20,101.07371821046684
28,24,36,82,20,97.80820164234775
28,24,39,82,23,116.24254341869938
28,24,35,83,24,108.10085404711818
28,24,23,86,25,114.52511246215302
28,24,62,86,26,119.35042012739173
28,24,65,86,29,126.58244778809046
28,24,64,83,32,172.4216761880527
28,24,63,79,26,117.6518109158664
28,24,66,87,38,187.16136094052766
28,24,64,86,27,127.87793953770678
28,24,63,86,0,inf
28,24,64,87,35,165.67347125663701
28,24,60,82,26,122.6652581956245
28,24,42,84,27,118.07599508528963
28,24,42,85,31,146.222364243055
28,24,45,43,12,46.12872033584705
28,24,32,39,7,32.50905411733396
28,24,34,45,10,41.05225933957559
28,24,35,41,9,30.801774772518026
28,24,39,47,9,40.42696584369923
28,24,41,43,8,38.23824834017933
28,24,46,39,10,39.90339527575732
28,24,41,40,9,32.79605083985771
28,24,46,47,12,54.29578386823852
28,24,46,44,12,49.70121799751153
28,24,38,45,11,39.69194259380862
28,24,46,40,11,48.53720877214911
28,24,40,44,11,44.13338507103076
28,24,50,46,12,51.993118811787156
28,24,35,47,11,43.232880260028026
28,24,45,42,11,48.73318348034903
28,24,50,46,15,72.06340830886018
28,24,44,43,13,55.83716166362561
28,24,35,43,10,38.65885605481553
28,24,44,43,10,39.366448784234386
28,24,42,39,10,36.59035963364849
28,24,35,44,8,35.38511022543901
28,24,34,45,18,89.52678867472525
28,24,36,46,10,40.265709120865445
28,24,47,41,11,40.54688266479602
28,24,39,43,11,50.79494900415344
28,24,49,47,15,59.55359299540329
28,24,43,44,15,61.75841769785423
28,24,48,46,13,50.761898297632335
28,24,38,40,8,29.877127577156926
28,24,32,45,8,34.524855753546504
28,24,65,58,20,84.39572842199598
28,24,71,61,20,102.26255635399312
28,24,88,58,27,132.04393669520167
28,24,89,59,26,129.41010656376602
28,24,63,59,21,87.4522133218321
28,24,93,65,32,154.42983739879753
28,24,65,60,19,83.89819773936753
28,24,70,64,20,96.42481886114697
28,24,86,62,27,134.31557931102736
28,24,89,62,29,139.81544716793647
28,24,70,62,21,93.01699603575955
28,24,92,60,30,138.69594272938647
28,24,66,66,21,102.39186501649804
28,24,67,65,21,91.72672750237669
28,24,68,62,22,97.5801804208098
28,24,94,62,28,152.15059738715868
28,24,66,60,19,83.18437259401635
28,24,65,65,20,84.22143732573565
28,24,93,58,26,135.1308549156068
