51.66236541235796,57.0087712549569,55.78530272392541,49.8196748283246,52.61178575186362,54.12947441089743,55.54277630799526,46.69047011971501,50.635955604688654,52.952809179494906,50.44799302251776,47.80167361086848,55.54277630799526,50.21951811795888,31.04834939252005,30.59411708155671,29.546573405388315,29.832867780352597,30.4138126514911,29.546573405388315,26.476404589747453,30.675723300355934,29.5296461204668,31.400636936215164,29.154759474226502,26.570660511172846,26.248809496813376,31.304951684997057,26.68332812825267,31.400636936215164,30.4138126514911,26.248809496813376,28.460498941515414,31.304951684997057,29.427877939124322,58.69412236331676,61.68468205316454,59.20304046246274,60.876925020897694,59.20304046246274,60.41522986797286,59.682493245507096,61.40032573203501,56.43580423808985,57.706152185014034,61.1310068623117,61.1310068623117,60.166435825965294,61.1310068623117,60.166435825965294,74.65252842335616,77.83315488916018,80.15609770940699,79.39773296511683,78.5175139698144,77.89736837660179,82.87943049997388,77.89736837660179,78.23042886243178,76.8505042273634,81.60882305241266,85.27602242131137,83.86894538504703,77.69813382572325,78.56844150166147,76.84399781375251,81.60882305241266,78.10249675906654,82.80096617793781,72.94518489934754,84.02380615040002,86.55634003352961,77.15568676384133,77.80102827083971,77.42092740338364,85.27602242131137,76.21679604916491,40.024992192379,41.23105625617661,41.43669871020132,41.0,44.27188724235731,45.221676218380054,36.40054944640259,41.97618372363071,39.84971769034255,39.56008088970496,43.68065933568311,42.05948168962618,39.293765408777,43.32435804486894,37.107950630558946,38.897300677553446,40.496913462633174,39.05124837953327,39.293765408777,88.09086218218096,89.02246907382428,92.09777413162601,97.18538984847466,88.72992730753249,92.80086206496145,89.81091247727082,92.9569792968769,96.54014708917737
50.08991914547278,55.226805085936306,54.147945482723536,49.01020301937138,52.03844732503075,53.009433122794285,54.08326913195984,46.04345773288535,50.039984012787215,52.0,49.040799340956916,46.09772228646444,54.08326913195984,49.01020301937138,30.066592756745816,30.265491900843113,27.073972741361768,29.154759474226502,30.4138126514911,27.073972741361768,26.476404589747453,29.0,26.30589287593181,31.400636936215164,27.018512172212592,25.019992006393608,25.079872407968907,28.284271247461902,26.30589287593181,31.400636936215164,27.294688127912362,25.079872407968907,27.018512172212592,28.284271247461902,29.427877939124322,49.040799340956916,52.20153254455275,49.64876634922564,51.24451190127583,49.64876634922564,50.695167422546305,49.8196748283246,51.86520991955976,46.52956049652737,47.853944456021594,51.54609587543949,51.54609587543949,50.59644256269407,51.54609587543949,50.59644256269407,67.17886572427373,70.83784299369935,72.83543093852057,72.13875518748573,71.58910531638176,70.76722405181653,75.69015788066504,70.76722405181653,70.0,68.60029154456998,73.7563556583431,77.79460135510689,76.38062581571324,69.40461079784254,71.50524456289902,68.8839603971781,73.7563556583431,70.71067811865476,75.07329751649384,64.81512169239521,76.4198926981712,79.19595949289332,70.09279563550022,70.09279563550022,69.52697318307479,77.79460135510689,68.62215385719105,30.364452901377952,31.622776601683793,32.202484376209235,31.32091952673165,34.92849839314596,35.84689665786984,26.92582403567252,32.28002478313795,30.463092423455635,30.4138126514911,34.17601498127012,32.69556544854363,29.732137494637012,34.0147027033899,27.51363298439521,29.546573405388315,31.304951684997057,29.410882339705484,29.732137494637012,82.09750300709517,83.21658488546619,85.80209787645055,91.02197536858887,82.66196223173026,87.13208364316786,84.05950273467003,86.83893136145792,90.44335243676011
50.48762224545735,55.226805085936306,54.3323108288245,50.21951811795888,53.36665625650534,53.75872022286245,54.45181356024793,47.53945729601885,51.419840528729765,52.952809179494906,49.64876634922564,46.52956049652737,54.45181356024793,49.8196748283246,32.31098884280702,33.1058907144937,28.160255680657446,31.78049716414141,33.54101966249684,28.160255680657446,30.01666203960727,30.675723300355934,26.68332812825267,34.438350715445125,28.460498941515414,27.313000567495326,27.730849247724095,28.635642126552707,29.5296461204668,34.438350715445125,27.65863337187866,27.730849247724095,29.154759474226502,28.635642126552707,32.64965543462902,39.56008088970496,42.95346318982906,40.311288741492746,41.78516483155236,40.311288741492746,41.10960958218893,40.024992192379,42.5440947723653,36.6742416417845,38.07886552931954,42.15447781671598,42.15447781671598,41.23105625617661,42.15447781671598,41.23105625617661,60.440052945046304,64.63745044476924,66.21933252457322,65.60487786742691,65.45991139621256,64.40496875241847,69.20260110718382,64.40496875241847,62.289646009589745,60.876925020897694,66.48308055437865,70.9365914038728,69.52697318307479,61.61980201201558,65.21502894272147,61.5223536610881,66.48308055437865,64.03124237432849,67.94115100585212,57.28001396647874,69.42621983083913,72.47068372797375,63.8200595424354,63.0317380372777,62.24146527838174,70.9365914038728,61.71709649683789,21.02379604162864,22.360679774997898,23.600847442411894,21.93171219946131,26.076809620810597,26.92582403567252,18.027756377319946,22.847319317591726,21.633307652783937,22.02271554554524,25.059928172283335,23.853720883753127,20.591260281974,25.238858928247925,18.35755975068582,20.808652046684813,22.80350850198276,20.12461179749811,20.591260281974,76.94153624668537,78.26237921249263,80.26207074328447,85.58621384311844,77.41446893184762,82.29216244576394,79.1580697086532,81.49233092751734,85.0881895447306
52.81098370604357,57.0087712549569,56.32051136131489,53.31041174104736,56.462376853972415,56.302753041036986,56.61271941887264,50.99019513592785,54.62600113499065,55.71355310873648,52.20153254455275,49.040799340956916,56.61271941887264,52.55473337388365,37.20215047547655,38.41874542459709,32.449961479175904,37.013511046643494,39.05124837953327,32.449961479175904,36.069377593742864,35.22782990761707,30.528675044947494,39.824615503479755,33.015148038438355,32.64965543462902,33.301651610693426,32.2490309931942,35.38361202590826,39.824615503479755,31.38470965295043,33.301651610693426,34.20526275297414,32.2490309931942,38.28837943815329,30.4138126514911,34.132096331752024,31.38470965295043,32.64965543462902,31.38470965295043,31.78049716414141,30.364452901377952,33.61547262794322,26.92582403567252,28.460498941515414,33.12099032335839,33.12099032335839,32.2490309931942,33.12099032335839,32.2490309931942,54.70831746635972,59.481089431852205,60.53924347066124,60.03332407921454,60.37383539249432,59.0592922409336,63.631753079732135,59.0592922409336,55.31726674375732,53.907327887774215,60.0,64.89992295835181,63.51377803280167,54.56189146281496,59.941638282582836,55.0,60.0,58.309518948453004,61.61168720299745,50.60632371551998,63.245553203367585,66.57326790837296,58.59180830116101,56.859475903318,55.80322571321482,64.89992295835181,55.758407437802596,12.727922061357855,14.142135623730951,16.64331697709324,13.45362404707371,18.439088914585774,19.1049731745428,11.180339887498949,14.212670403551895,14.422205101855956,15.652475842498529,16.97056274847714,16.401219466856727,12.806248474865697,17.804493814764857,10.816653826391969,13.892443989449804,16.1245154965971,12.041594578792296,12.806248474865697,72.80109889280519,74.33034373659252,75.64390259630977,81.02468759581859,73.16419889536138,78.43468620451031,75.27283706623525,77.07788269017254,80.62257748298549
56.824290580701486,60.41522986797286,59.93329625508679,57.982756057296896,61.05735008989499,60.41522986797286,60.37383539249432,56.0357029044876,59.36328831862332,60.03332407921454,56.43580423808985,53.33854141237835,60.37383539249432,56.938563381947034,43.86342439892262,45.34313619501854,38.897300677553446,43.93176527297759,46.09772228646444,38.897300677553446,43.60045871318328,41.72529209005013,36.76955262170047,46.75467891024384,39.6232255123179,39.824615503479755,40.607881008493905,38.2099463490856,42.80186911806539,46.75467891024384,37.48332962798263,40.607881008493905,41.10960958218893,38.2099463490856,45.45327270945405,22.02271554554524,26.1725046566048,23.345235059857504,24.20743687382041,23.345235059857504,23.021728866442675,21.02379604162864,25.495097567963924,17.46424919657298,19.235384061671343,24.839484696748443,24.839484696748443,24.08318915758459,24.839484696748443,24.08318915758459,50.32891812864648,55.65968020030299,56.08029957123981,55.71355310873648,56.61271941887264,55.02726596879042,59.23681287847955,55.02726596879042,49.39635614091387,48.02082881417188,54.589376255824725,59.93329625508679,58.60034129593445,48.54894437575342,55.97320787662612,49.64876634922564,54.589376255824725,53.85164807134504,56.356011214421486,45.17742799230607,58.137767414994535,61.741396161732524,54.70831746635972,51.894122981316485,50.53711507397311,59.93329625508679,51.07837115648854,9.055385138137417,10.0,14.035668847618199,9.0,14.142135623730951,14.317821063276353,11.180339887498949,9.055385138137417,12.165525060596439,14.317821063276353,12.165525060596439,13.0,10.198039027185569,14.035668847618199,9.848857801796104,12.36931687685298,14.142135623730951,9.219544457292887,10.198039027185569,69.85699678629192,71.58910531638176,72.12489168102785,77.4919350642375,70.09279563550022,75.7099729229908,72.56721022610694,73.76313442364011,77.20103626247513
62.20128616033595,65.19202405202648,64.89992295835181,63.89053137985315,66.84309986827361,65.80273550544841,65.45991139621256,62.289646009589745,65.29931086925804,65.60487786742691,62.00806399170998,59.033888572581766,65.45991139621256,62.625873247404705,51.61395160225576,53.25410782277739,46.61544808322666,51.86520991955976,54.08326913195984,46.61544808322666,51.97114584074513,49.4064773081425,44.40720662234904,54.644304369257,47.43416490252569,48.02082881417188,48.877397639399746,45.60701700396552,51.10772935672255,54.644304369257,45.0,48.877397639399746,49.09175083453431,45.60701700396552,53.53503525729669,15.652475842498529,20.12461179749811,17.46424919657298,17.4928556845359,17.46424919657298,15.811388300841896,12.727922061357855,19.235384061671343,9.219544457292887,11.40175425099138,18.35755975068582,18.35755975068582,17.88854381999832,18.35755975068582,17.88854381999832,47.67598976424087,53.46026561849464,53.150729063673246,52.952809179494906,54.45181356024793,52.61178575186362,56.293871780150276,52.61178575186362,44.94441010848846,43.657759905886145,50.59644256269407,56.32051136131489,55.08175741568164,44.01136216933077,53.600373133029585,45.880278987817846,50.59644256269407,50.99019513592785,52.49761899362675,41.48493702538308,54.405882034941776,58.240879114244144,52.46903848937962,48.507731342539614,46.84015371452148,56.32051136131489,48.05205510693585,14.212670403551895,14.142135623730951,17.804493814764857,13.45362404707371,16.1245154965971,15.652475842498529,18.027756377319946,12.727922061357855,16.97056274847714,19.1049731745428,14.422205101855956,16.401219466856727,15.620499351813308,16.64331697709324,16.64331697709324,17.69180601295413,18.439088914585774,15.0,15.620499351813308,68.26419266350405,70.178344238091,69.87131027825369,75.13321502504735,68.3593446428504,74.24284477308234,71.17583859709698,71.7007670809734,74.96665925596525
68.62215385719105,71.06335201775947,70.9365914038728,70.7248188403477,73.53910524340094,72.18032973047436,71.58910531638176,69.42621983083913,72.13875518748573,72.13875518748573,68.59300255857006,65.76473218982953,71.58910531638176,69.29646455628166,60.03332407921454,61.773780845922005,55.072679252057455,60.41522986797286,62.64982043070834,55.072679252057455,60.83584469702052,57.8013840664737,52.839379254491625,63.13477647065839,55.94640292279746,56.79788728465171,57.697486947006624,53.85164807134504,59.93329625508679,63.13477647065839,53.33854141237835,57.697486947006624,57.706152185014034,53.85164807134504,62.177166226839255,14.317821063276353,18.027756377319946,16.278820596099706,15.033296378372908,16.278820596099706,13.038404810405298,9.055385138137417,17.029386365926403,8.06225774829855,9.486832980505138,16.0312195418814,16.0312195418814,16.1245154965971,16.0312195418814,16.1245154965971,47.042533945356304,53.08483775994799,52.009614495783374,52.0,54.08326913195984,52.03844732503075,55.036351623268054,52.03844732503075,42.42640687119285,41.30375285612676,48.373546489791295,54.3323108288245,53.23532661682466,41.43669871020132,53.03772242470448,44.10215414239989,48.373546489791295,50.0,50.35871324805669,40.01249804748511,52.3450093132096,56.32051136131489,52.08646657242167,47.042533945356304,45.09988913511872,54.3323108288245,47.0,22.847319317591726,22.360679774997898,25.238858928247925,21.93171219946131,22.80350850198276,22.02271554554524,26.92582403567252,21.02379604162864,25.059928172283335,26.92582403567252,21.633307652783937,23.853720883753127,24.166091947189145,23.600847442411894,25.632011235952593,25.942243542145693,26.076809620810597,23.769728648009426,24.166091947189145,68.11754546370561,70.178344238091,69.00724599634447,74.06078584514209,68.06614430096654,74.10802925459562,71.17583859709698,71.0,74.02702209328699
75.82216034906945,77.78174593052023,77.79460135510689,78.24321056807422,80.91971329657564,79.30952023559341,78.5175139698144,77.20103626247513,79.64923100695951,79.39773296511683,75.92759709091287,73.24616030891995,78.5175139698144,76.69419795525604,68.87670143089025,70.68238818828917,63.97655820689325,69.35416353759881,71.58910531638176,63.97655820689325,70.00714249274856,66.64082832618455,61.741396161732524,72.01388754955533,64.88451279003334,65.92419889539804,66.85057965343307,62.609903369994115,69.07966415668217,72.01388754955533,62.16912416947821,66.85057965343307,66.70832032063167,62.609903369994115,71.17583859709698,19.1049731745428,21.095023109728988,20.615528128088304,18.601075237738275,20.615528128088304,17.029386365926403,14.212670403551895,20.248456731316587,15.652475842498529,15.811388300841896,19.4164878389476,19.4164878389476,20.0,19.4164878389476,20.0,48.507731342539614,54.57105459856901,52.773099207835045,52.952809179494906,55.54277630799526,53.36665625650534,55.57877292636101,53.36665625650534,42.190046219457976,41.30375285612676,48.16637831516918,54.147945482723536,53.23532661682466,41.19465984809196,54.3415126767741,44.553338819890925,48.16637831516918,50.99019513592785,50.15974481593781,41.0,52.15361924162119,56.142675390472796,53.600373133029585,47.67598976424087,45.5411901469428,54.147945482723536,48.05205510693585,32.28002478313795,31.622776601683793,34.0147027033899,31.32091952673165,31.304951684997057,30.4138126514911,36.40054944640259,30.364452901377952,34.17601498127012,35.84689665786984,30.463092423455635,32.69556544854363,33.52610922848042,32.202484376209235,35.17101079013795,35.11409973215888,34.92849839314596,33.24154027718932,33.52610922848042,69.42621983083913,71.58910531638176,69.58448102845921,74.33034373659252,69.2314957226839,75.31268153505093,72.56721022610694,71.7007670809734,74.43117626371358
40.162171256046406,45.5411901469428,44.27188724235731,38.07886552931954,40.792156108742276,42.44997055358225,43.965895873961216,34.92849839314596,38.8329756778952,41.23105625617661,38.897300677553446,36.40054944640259,43.965895873961216,38.600518131237564,19.697715603592208,18.973665961010276,19.209372712298546,18.384776310850235,18.681541692269406,19.209372712298546,14.866068747318506,19.72308292331602,19.79898987322333,19.6468827043885,18.601075237738275,15.811388300841896,15.264337522473747,21.2602916254693,15.231546211727817,19.6468827043885,20.518284528683193,15.264337522473747,17.4928556845359,21.2602916254693,17.72004514666935,57.0350769263968,59.30430001273095,57.14017850864661,59.07622195096772,57.14017850864661,59.00847396772772,59.07622195096772,59.21148537234985,56.22277118748239,57.07889277132134,59.135437767890075,59.135437767890075,58.137767414994535,59.135437767890075,58.137767414994535,67.7421582177598,70.21395872616783,72.94518489934754,72.11102550927978,70.80254232723568,70.45565981523414,75.45197147855052,70.45565981523414,72.49827584156743,71.17583859709698,75.17978451685,78.23042886243178,76.8505042273634,72.09022125087424,71.02816342831905,70.66116330771806,75.17978451685,71.02112361825881,76.15773105863909,67.11929677819934,77.17512552629896,79.32212806020776,69.63476143421474,71.19691004531025,71.11961754677819,78.23042886243178,69.46221994724903,39.11521443121589,40.049968789001575,39.05124837953327,40.11234224026316,42.04759208325728,43.04648650006177,35.05709628591621,41.10960958218893,38.0,37.05401462729781,42.0,40.01249804748511,38.05259518088089,41.048751503547585,36.124783736376884,37.0,38.05259518088089,38.118237105091836,38.05259518088089,79.19595949289332,79.93122043357026,83.48652585896721,88.3911760301898,79.90619500389191,83.54639429682169,80.65977932030313,84.1486779456457,87.68124086713189
38.118237105091836,43.289721643826724,42.190046219457976,37.013511046643494,40.049968789001575,41.012193308819754,42.1070065428546,34.058772731852805,38.05259518088089,40.0,37.05401462729781,34.132096331752024,42.1070065428546,37.013511046643494,18.110770276274835,18.439088914585774,15.132745950421556,17.26267650163207,18.681541692269406,15.132745950421556,14.866068747318506,17.0,14.560219778561036,19.6468827043885,15.033296378372908,13.038404810405298,13.152946437965905,16.492422502470642,14.560219778561036,19.6468827043885,15.524174696260024,13.152946437965905,15.033296378372908,16.492422502470642,17.72004514666935,47.042533945356304,49.36598018878993,47.16990566028302,49.09175083453431,47.16990566028302,49.01020301937138,49.09175083453431,49.25444142409901,46.2709412050371,47.095647357266465,49.16299421312742,49.16299421312742,48.16637831516918,49.16299421312742,48.16637831516918,59.405386961116584,62.369864518050704,64.81512169239521,64.03124237432849,63.0317380372777,62.48199740725323,67.47592163134935,62.48199740725323,63.52952069707436,62.177166226839255,66.57326790837296,70.0,68.60029154456998,63.06346010171025,63.12685640834652,61.91122676865643,66.57326790837296,62.80127387243033,67.67569726275453,58.180752831155424,68.81860213634101,71.21797525905943,61.71709649683789,62.68173577685928,62.433965115151864,70.0,61.032778078668514,29.154759474226502,30.066592756745816,29.068883707497267,30.14962686336267,32.0624390837628,33.06055050963308,25.079872407968907,31.144823004794873,28.0,27.073972741361768,32.0,30.01666203960727,28.071337695236398,31.064449134018133,26.1725046566048,27.0,28.071337695236398,28.160255680657446,28.071337695236398,72.47068372797375,73.40980860893181,76.48529270389177,81.5659242576212,73.10950690573696,77.20103626247513,74.2024258363566,77.33692520394123,80.91971329657564
