181.8830775088952,125.58803461977752,156.61945523744865,131.45256386866492,122.21542885061973,131.4122234910423,132.21562268678198,138.96069004322817,164.64110560572806,inf,inf,126.31651165347789,131.77982265931752,101.6811314892138,113.26191703838654,inf,153.9482242712939,128.72056189397813,inf,135.7688022322028,inf,137.50034284227345,137.42562559395816,131.3256268945224,156.1195684369501,128.3530994049494,183.9705652720758,128.50634499298718,139.96915489597956,inf,150.80898328481692,154.06074948203033,inf,87.14855938509767,78.5267606060275,inf,64.75500287699623,95.97844403245136,59.01924255520365,inf,inf,66.83743721500652,58.749407222645374,60.609413180994544,52.84355934030907,inf,65.19038550439616,inf,69.44748706852482,62.26080900649402,79.66467000989185,67.88440816664,72.36167677623577,62.94493535802706,69.08455583053183,61.24252061614799,85.26717709822118,63.3582130103225,84.47752970718695,60.37530190377029,75.2616195848709,84.80422044237618,107.18676818426296,78.94824895438417,inf,74.47968137199985,57.40239707049251,inf,50.41745141552102,59.01714211538861,58.52662626338329,65.11793346673565,107.82595253077677,57.568987627463976,64.55069427225105,inf,inf,133.025142897436,inf,100.36092027962451,inf,120.30262744909199,123.60167672814998,inf,inf,131.75246535631786,103.71586419607411,inf,74.56276775333929,128.39324164873676,101.30781493822184,109.95009305437584
123.68286996657946,124.57023489879143,inf,inf,inf,118.59214565694963,138.3626133084318,110.43166929034007,177.99176475365869,183.07665606996244,inf,inf,inf,114.60451013463934,119.08976189089854,144.10375159336496,161.71291749982873,inf,114.08150552710796,inf,inf,146.31863861177666,149.62153117374078,137.70533873403514,114.56392449990295,113.49564291582428,123.99698039804319,inf,inf,107.83380268698264,114.61320954728156,inf,104.6866602551537,54.93289989699774,42.33900107753297,48.31710215352085,48.864329789490135,65.76286312562547,43.56332548403586,40.98955260659405,inf,52.2369582152938,inf,42.00495358802808,34.93114337008939,116.24825691422947,61.093596564404386,inf,78.38329574411797,77.17892195073354,97.79865051098581,94.80596879035382,81.31762199559536,73.85867120385466,101.97489769907483,67.47481147787053,82.86327063531922,72.53204224582947,83.55221581913362,inf,72.73882232087118,55.913532890616345,84.63124731027926,64.42750581948543,inf,inf,64.71738962793283,inf,64.25871101094951,inf,inf,48.96211585442678,83.90095326328598,71.0785659532782,inf,inf,inf,98.74368340325405,78.1246645303973,93.03103432721383,105.4753010695394,inf,inf,104.06094234903117,inf,114.56665787735092,72.7178371980265,113.07028129599372,75.85010272691397,106.85180577629274,72.98375246486768,81.52742105735659
inf,141.69794271428805,161.0622012480705,155.549734574231,inf,128.10745812531513,173.20800090628398,156.34198986699005,146.9091112853269,inf,inf,135.1855577529331,155.2165366767976,126.56809245767933,165.9614839040898,170.51177845313038,139.090392831901,143.53470172544527,inf,161.7960242404753,inf,inf,inf,147.1928112760527,inf,inf,104.51361555191161,104.12459015932966,inf,inf,inf,inf,97.03964698993138,28.598223743387663,24.31743795221313,29.48911024378487,34.40587851064741,43.69136208925578,19.584335970064366,31.859943220823713,23.804138899600655,28.742547189970544,19.151034472836542,35.73637987602271,16.142605521168004,inf,103.2273420593675,126.15958232080035,107.39407352030933,94.04689745988426,118.85533962961978,129.2302154290554,81.69470830084336,88.89223179869519,78.80932087759174,84.6620263327023,74.80570888649699,86.2946052523537,52.423744288307304,49.72758369748837,49.38479216415213,41.594961377041216,41.80693815517481,inf,38.22515184038062,80.4847226420192,76.23213420763332,85.29104133178741,112.26485999449665,74.34708724191927,71.77715385743198,69.55477185621466,inf,inf,59.4319460588018,79.75957123106593,90.09890375419914,76.92292630927231,65.55710144740672,48.834130955596486,inf,90.90995384389653,72.31690209985284,inf,75.53288672309397,inf,51.93379141356828,inf,41.96487118894168,83.64849143930199,58.04179342113394,79.3545737879884
132.0837055229099,194.41373315750275,128.77941139086278,162.7594939947525,137.2217881612573,145.61349290374957,inf,inf,150.73315811658048,140.7743776846695,128.6112110549239,159.7292672172577,158.55885834381016,123.90699274286665,163.8389229231503,inf,156.51776606182653,153.7802781143728,135.4791820728788,196.05034604047796,inf,180.19408033912936,215.04940645084548,158.49827002430257,200.15474633879384,90.2367935689158,inf,inf,85.73059861804836,98.36414763260018,inf,inf,inf,29.3546459721938,inf,28.895798893948967,32.214002343084736,58.5028740720773,34.28302206865308,inf,30.41608089362682,29.28892803794096,23.611556102298792,inf,22.378300813936963,95.96556428838267,122.21409384976424,136.9689449359267,93.97601546714097,100.2312356189054,88.72553331757119,99.32119537377027,inf,85.49416731428829,inf,95.47155716356353,104.7858140516966,98.03034016291834,37.305204411139535,66.22860783131749,56.156805597475746,48.3344570419114,45.99100589327767,64.88048175460621,41.87808476258366,77.3415815351325,100.37777758523248,inf,77.73749878551003,55.55075582736436,66.90262863346207,71.89340256830302,inf,89.47190473181723,inf,102.15018730623832,82.63798906201023,inf,58.31984915441419,39.99818162012211,77.21688859755233,81.99212310274736,inf,73.61399512545437,inf,inf,53.5720705780174,inf,41.7232211302607,inf,57.144112984995324,59.435639866802234
156.47662145771884,251.12902206216978,169.01916715351567,inf,148.4297684302508,136.80540986711418,152.91786830036042,133.32117964513114,inf,174.04157800252025,inf,inf,148.63180561651225,inf,216.9342385749923,142.31602255413588,inf,inf,152.44541612132068,158.94490868060515,inf,157.1606304529507,149.65275078762437,inf,inf,124.8254279625745,inf,inf,112.22500743997549,inf,140.18113648013403,109.32600208424141,70.27517271544507,inf,52.04971435484716,43.55469225011423,inf,102.99731821482175,inf,51.4815822353301,47.62775277767696,46.48209177380645,45.79078688741839,35.36573428444451,41.45486887578152,102.78239450674006,95.30844918064383,inf,136.83684978223604,inf,109.98793354946346,120.72927387487553,107.01007600497697,109.5830187949858,95.49219701133016,127.66757160704489,90.24843374252413,127.71170028787338,59.3259364831426,75.08885596059835,70.76710259514728,60.153470955409496,57.20431098906801,inf,52.498106172911825,83.3667670767888,109.09897214893115,106.70035184061452,80.95812958094133,68.17608585258485,170.75736027773212,105.29829034010957,inf,97.63257017022895,100.12819490864287,106.36740178501033,61.44980003918386,124.38956520742367,65.86692431096019,55.739580888682674,45.57591468645667,52.62550402617742,inf,49.68385981411321,80.42173216651994,64.94251431219311,67.3919917076022,49.8058613499924,73.66059511259455,50.26530863846319,46.462557153729094,98.07013205920305
192.52819668573173,171.56261486748835,167.30204981874374,123.28835142341158,inf,inf,181.4795677426517,237.76343126865416,233.44990940988848,118.52454386678374,205.38914735632338,154.2062394937768,inf,156.19535249270345,257.97080866211746,inf,inf,167.38363235361865,inf,236.8585534031113,inf,169.6159694361203,inf,inf,169.11474068512365,74.88350586199202,59.251505016073885,69.76412736565258,inf,72.3734380291616,inf,63.42438884103811,inf,87.54653426748467,inf,59.94282482924979,68.33844435935193,68.68006661154956,72.05051900807155,77.07463704525958,72.1350768692726,65.66252293549616,67.904118953707,inf,63.69644987432857,131.64475573817973,124.00215815004694,121.69900534754315,inf,152.20422258913263,inf,177.86464938708008,123.69576548198447,inf,139.27894110801245,130.08002651225488,117.11959929937673,134.0664192719064,106.84199330827715,97.17364515685456,inf,82.3002209275739,78.90013642782574,95.8097493912141,75.55415216039,inf,105.48454595921828,99.18707105253118,inf,102.9754418047504,111.04384081917642,110.21899171022307,80.77240838573043,99.08277024987201,141.65569968896762,inf,inf,inf,82.27577592971514,84.55723262061568,inf,44.36208459693838,inf,inf,128.96660836788033,112.8656399576858,86.15826708694082,37.863236551720206,72.62481383886215,44.88340528315995,94.9988414664496,50.1294985731402
138.77763780401506,111.16566667048411,101.5100954897828,inf,100.37852965587298,99.26310257785848,105.46436736027724,91.09997032100651,127.19825745426887,inf,98.775560752965,97.76401935907738,118.45273451694096,84.50313706871702,inf,106.31425918087241,inf,141.7500993547579,84.89979905094648,106.7643389455397,inf,102.88005919654546,147.8266656208922,105.05940462272204,87.80437421683075,125.9851174109297,139.71107730882707,inf,inf,inf,inf,119.8925531259413,inf,81.2820222759238,84.75110104278427,inf,66.36863958762606,88.37124037808049,72.56103670281864,74.58435179038,inf,86.39179004280304,inf,76.52343758974456,81.35483687343115,inf,44.05103478474546,48.31250646110532,51.5845380262187,32.632803207823656,54.166815742606666,inf,inf,44.206152140375885,54.230743527471006,36.58910220211322,51.27062776126566,55.68715765703408,66.64847909835017,44.728103391607085,31.655031760259238,61.668731732379435,inf,53.51622990120254,64.27332515375997,27.792872258623206,39.35753813093968,48.96479893703559,31.333500440137428,52.430009199422024,39.32839093988578,26.773319028551406,92.74516245685507,31.259760317346437,21.571783914949634,inf,128.21153347447105,174.32792571441752,83.41474861892624,inf,inf,108.80543984026498,inf,120.0977667115535,158.55039350819442,117.80247365414876,73.62754851433671,124.86676898605731,76.6242394392377,113.2274518447668,inf,inf
135.1924817028359,159.81563259074613,95.36277337834595,142.6039323265425,inf,136.83475717741933,inf,inf,112.18982435562296,163.40269991670792,inf,113.36678577566428,132.6212278635264,94.35480727148922,148.90534594607587,83.65951788572194,127.86480122669884,117.84680885353112,91.00716023365074,111.00881160404977,115.96319454934944,125.16163597897133,114.8545523850154,inf,90.71733456831167,inf,inf,inf,84.09302111628242,inf,inf,71.35117635095843,78.05067558921003,13.494837915495143,11.403369391033298,15.961429063311746,12.450109749162785,29.125372099962664,8.519898448590968,6.674690288410835,7.824485747689392,inf,8.749085772542786,24.114381735325985,10.161127025770542,60.0297234610202,43.844134733782695,52.470758414266996,61.21775789374051,inf,64.64891310977481,85.39717445971955,60.00570621399396,68.80344122772485,52.24377503284097,67.73921416199686,121.25715454425384,inf,25.95327841233519,34.474225036098375,inf,16.23445942398934,23.058617063547157,30.29883117813097,18.689260274584075,31.359505507439636,48.86188556473355,29.751430095743025,36.95419684946784,23.075028950557524,36.34011190770538,97.52204259417243,21.993859537945717,inf,64.02467119907281,77.23093839037324,73.93994821682747,inf,38.84371157320486,39.74499863354308,70.85698281976865,72.54423809284803,57.33585679388792,67.5257259411163,64.98637974907706,81.32890036046082,32.69142580961788,inf,21.700796229477085,68.62879444305553,46.682216676601335,55.0589359238245
inf,143.1862255324325,138.61226761567795,inf,114.12030447273253,99.3853456705082,inf,116.75239109980082,135.38646253258239,inf,130.99853660514918,173.38233704687494,138.33928697011444,108.85023682691424,193.17661505372806,137.01822531076604,inf,122.43573753888077,108.29827400005078,inf,110.75021526800535,inf,127.54293369875604,165.8711051369619,inf,inf,73.90504786984572,55.125994884729856,inf,55.328177826629165,79.8580098315561,72.71556120238421,54.430872020607254,8.243148092189315,17.239878845815984,8.578593142533768,inf,8.324699831228891,17.410742146336418,21.50180466526022,inf,16.916434146301327,19.879274332677078,9.993903830447524,16.32114325466597,83.07332671963108,inf,66.83213719785871,85.63547894428753,83.73662066519131,71.46845472403078,83.80088229346053,inf,66.57719050049766,inf,78.52161395106145,62.562214762806896,85.15107090555107,inf,32.13763359845433,41.64783814773045,25.828080561237645,39.41315961295393,109.85006034492767,22.949810097383995,56.73798591187258,50.977536910826394,inf,57.562951847564236,46.05262805718077,81.29611668426357,43.33660899851533,30.375061760417577,61.52053965851581,inf,inf,46.44784415819521,55.893167910729204,27.327738467437378,19.08992326939861,58.724949150152916,53.58213396337897,55.71784599645425,53.44384481115326,43.801673114285464,60.86169629181362,24.764405603441077,inf,17.831713401403892,inf,14.783616490492372,49.043894299745574
103.9216538060811,115.84579469907902,122.767509618073,119.24377207266916,163.37752548307031,173.78847372696328,187.94784482111794,148.4776834908205,inf,177.6642872929657,inf,inf,inf,inf,151.0583546804993,inf,inf,192.6149614404414,inf,inf,93.53584301751421,103.23677483515497,inf,inf,inf,54.244493612913566,51.565985829196585,53.56828001811373,42.10967288677322,47.094817730484166,51.55782584642789,39.64087885740084,inf,inf,83.7267668432066,inf,inf,53.197638353628555,68.13390525631314,61.165236502868275,73.46788901074746,64.82285978468053,96.29519058594401,inf,inf,122.94902052713701,113.37058739500114,112.72340059248812,132.74736660404128,158.11156020549925,148.3533924798192,133.86669652392186,129.19781231761672,117.39090534691884,120.12032403009107,inf,177.46814975665097,inf,67.90041955100106,inf,inf,74.47435630730884,76.90762267362086,85.51465021156321,67.90886459636936,121.6734553122625,106.13612769492673,inf,96.78321981185404,84.89941316379532,94.80339474110596,96.72318826606836,60.72468535149899,104.30229885197815,130.60091911216136,35.83446682265485,inf,21.913327442452324,48.93631559007288,57.2756749556351,19.188119401033955,19.19434839538195,38.1013897927117,inf,36.44053024207889,60.85207748772186,61.49740315477523,23.707532454527428,53.4145811202982,31.225851448283496,43.46004064210513,27.75810100347007
