125.96372143472507,134.57802902809217,105.12964435931646,116.41049843068515,91.32525973318417,102.43932884468249,112.85985495491947,99.78324861435483,93.18250802756614,110.10302614164317,110.0270462447341,117.93952755341243,140.96822206273467,115.05285635963098,93.56981445610313,108.28342182693913,129.46776437276517,119.44317641819717,103.8325076061179,114.0769965049507,104.42399855041356,124.46832303814173,112.68539945566977,115.61967760326844,96.04862794770891,138.6314902999841,108.59524090522387,100.62072211330515,116.7903012735652,93.12208366308181,122.90893081454985,93.95045477179784,101.07371821046684,97.80820164234775,116.24254341869938,108.10085404711818,114.52511246215302,119.35042012739173,126.58244778809046,172.4216761880527,117.6518109158664,187.16136094052766,127.87793953770678,inf,165.67347125663701,122.6652581956245,118.07599508528963,146.222364243055,46.12872033584705,32.50905411733396,41.05225933957559,30.801774772518026,40.42696584369923,38.23824834017933,39.90339527575732,32.79605083985771,54.29578386823852,49.70121799751153,39.69194259380862,48.53720877214911,44.13338507103076,51.993118811787156,43.232880260028026,48.73318348034903,72.06340830886018,55.83716166362561,38.65885605481553,39.366448784234386,36.59035963364849,35.38511022543901,89.52678867472525,40.265709120865445,40.54688266479602,50.79494900415344,59.55359299540329,61.75841769785423,50.761898297632335,29.877127577156926,34.524855753546504,84.39572842199598,102.26255635399312,132.04393669520167,129.41010656376602,87.4522133218321,154.42983739879753,83.89819773936753,96.42481886114697,134.31557931102736,139.81544716793647,93.01699603575955,138.69594272938647,102.39186501649804,91.72672750237669,97.5801804208098,152.15059738715868,83.18437259401635,84.22143732573565,135.1308549156068,94.5197248487108,136.35105361963792,104.03238997185017,149.32220930231526,88.46594108082388,157.82436322356457,90.10479643247626,155.17014023684175,89.12284964278561,89.80091351612157,96.43790966980126,62.36446187777293,45.55571144389839,89.23350535994182,93.98640142445524,83.59068106296846,60.97592476490587,53.330442531333766,64.5097057420962,56.84684228780858,97.60609143677229,70.64200645400328,96.3825155475819,92.08250133883682,73.53874981457408,85.41374522340028,58.947284853462136,91.21794956631705,111.51823211067259,75.33312570574961,133.54604212644662,84.39992037882861,64.04900953198039,70.8454357091759,78.85438978173063,107.44490402511039,67.38320709286664,93.26892368343546,68.99963230756998,76.86465216288889,110.85751713148129,100.16533176317732,86.12539778024751,85.21635609952337,48.82938451740854,98.04932914816271,59.80913331477983,90.11987543214427
109.13152425200879,108.92578961997059,103.64240972378772,117.81780997912801,102.1731267796096,95.68685554517198,104.659129179317,98.64965983810268,109.47683784343567,105.28108833771205,131.49313620473913,138.1801625290936,124.06575562247534,109.28378657099199,111.8883262252206,131.74265550110448,114.37558709945264,139.0870727070092,115.47809159382382,116.65430711243822,118.41348356304962,122.70686357668231,135.8643410571847,146.8835760711688,120.3584379680543,117.31153690180592,107.38994779169006,108.83797738445642,125.91798812297446,120.48878867015291,115.54583453178324,92.87304667684808,106.28557140177297,107.32901081573971,114.44914665997571,146.58419243160756,113.17269573563497,115.0983357090384,121.54006860062329,130.83165215740266,101.74481106183374,118.36700474020421,113.95775556077791,121.10167088454632,110.8257747348411,105.94931699409882,114.08949316711875,133.9090465308833,35.503915765177275,52.26778856763547,40.21853629208014,32.58635609109521,38.44023951031673,29.919734892153617,24.952320617261037,25.68812922939753,43.117758938810184,31.53808391097665,32.102228003737906,27.584085137495343,40.830003069723695,36.712781370206514,43.07598596176828,27.636985941641814,38.17493102689653,32.44981944618438,31.402472831029353,36.090893823998776,28.14719147046391,33.793028040421206,33.10999036481769,51.91037500637734,31.352792014877426,34.2539528211863,40.51259644103591,48.24710395606854,37.32793370602117,26.96643368176247,37.077414755516905,68.04392255153319,113.79536116138785,116.8678688180783,127.97197105016984,82.69318972018297,139.19891352037996,134.66061603977246,93.17558474149384,127.75130489166585,125.29996888656774,89.92021552247671,122.07568207603728,90.54304970961829,85.81289094052028,89.3482233649336,128.30642221892256,104.8025539549928,81.02824600997673,120.48061514150477,91.44786007787766,127.33159570632671,89.00671748254541,136.2245973706634,85.64767286605584,149.70436503803876,89.98126330585883,95.07972014720475,82.24560940729663,81.39569615826551,82.38489446714709,46.66583285427765,inf,69.47231256844834,68.65237863464561,76.54108450581914,41.26939932657328,32.238920268047885,39.27689669685239,45.917960545175085,69.8369260263852,39.58456954600497,48.88084288338999,72.28515214866587,52.10662001533557,44.841320826415426,68.5748408896508,63.539305841596246,77.66500464686409,65.20184686203645,72.11155706852266,47.36554501922761,40.533019540798016,44.39430982733124,94.16097459534183,45.02625780888089,43.98883980157639,62.57930655809284,40.494311213703156,57.161700146250034,74.45323941450071,81.53325876231767,43.28856963299369,34.97962117428374,27.45429712082222,56.45468280317817,49.479066069877035,71.22122977585646
141.5069992998073,122.85349105864964,137.9799725983773,120.38988401253796,118.91997652926176,125.69631458041847,120.91318589852443,119.40112524847015,143.50509272408254,140.98346137905705,117.25153308633676,121.95419036423894,147.26894649534393,159.48102335943298,113.10158985295163,123.33676793681649,116.64391546389454,134.8624605850539,147.12264955835155,148.80162129502307,114.64050285506994,127.22195930944872,121.25118718321451,146.15331570132963,121.4053852449906,140.5325933826183,110.7379921412402,106.91159264379377,137.4234986853128,146.77207393425533,120.82012141313184,141.23322492161148,119.83047460407214,132.77880256832336,143.27014125377005,146.77458475940642,151.47376520498335,124.10460533666188,178.8711737525155,157.92260137285925,114.22172313820764,127.39054639682735,138.81326287772583,113.94700766753728,125.19766477772373,106.84134720297025,133.27385107048147,124.70308158524907,86.37063188912843,57.546176265804114,48.93480974223444,49.59871363521931,45.84964059343908,57.55415032852203,33.548575007135476,38.69357003552029,42.96057927583517,34.878453634060826,41.049797571141674,29.168562103986595,46.924541700912066,44.491639374452554,52.173241314954794,39.616806873489885,37.536548466030176,41.483254138111455,49.15051470289717,37.40133029723087,33.98689350814948,48.69044482075471,54.01520742491589,56.96590633062463,52.07112592899115,79.5784883298437,65.81843264384247,41.147804295819384,44.975824986312595,38.37935571287099,64.29658728869126,83.95692341831726,126.13055523386696,123.49423591296006,100.02329453780959,128.38771389123167,119.1095786774377,71.59276018218917,101.53815096819035,116.33576736445764,102.94899949027099,101.01816037588304,131.72515528922926,86.43318751125146,106.13128819090973,101.83836858247938,103.05030150677403,98.85285604800235,140.87823185849544,142.46513588338627,122.93318363889766,127.76124902181908,87.36174914964275,134.5400489665915,106.75084509640071,93.41081790020608,102.72397178032448,88.06227540215589,144.819447296097,129.42474655705894,131.20899814426062,20.852578620642475,12.462200585569995,49.3546393147074,inf,31.03203371315704,21.224777106176603,7.745967184126528,10.419143690052744,21.299014111425286,60.24863763896036,22.417027750569627,28.17804705812313,42.937670667978104,35.84469802881545,43.414554167381574,23.326017346502834,30.213889226844373,86.7024886454229,34.736217411046944,57.17101229987976,32.27966186584419,14.375300199395534,25.66426953951956,31.223366045020924,24.545565017924286,33.68923123971818,29.003123496882996,25.206986502945078,23.54136468784255,52.785884019879134,64.04000099662925,16.888380863256227,12.446479912205815,13.207744198118966,24.285486826077364,36.63951433453261,43.19689485045321
136.22468143941003,144.2023126571607,161.31282750432138,140.68200572376838,152.5012616581177,154.73756143774295,209.2981435061058,149.1177349286702,182.4868073841511,148.91828424370837,200.49122046598606,143.8255614709327,175.1903675705087,153.21385352158552,134.10858390296764,144.45154014954156,158.5358301443746,162.34425337833582,154.24808878854714,160.62888833369183,136.26883817408674,159.12864418293756,149.53361341760564,138.1565097278018,146.4468539427395,169.33039178010847,142.6278034171756,151.25812988223288,151.2102113606252,125.73784930511506,133.7866562324337,127.04876931194892,128.63666898253908,145.06336289190384,165.62043176341064,185.1800461031166,169.46259335272347,217.86980548669672,140.66565894339024,130.86844432704243,153.3116604484004,145.92365946527167,174.19677005608824,162.2922006089699,inf,128.27578476482182,174.2905410777697,140.89730238552016,107.66370552517257,82.64889253107664,76.20467333694576,63.86152045617208,127.64937895320355,94.62589939976701,72.9765442112665,69.50409411064224,66.43565907300147,61.53737677329225,77.07630401052398,60.65649196267252,63.13636412581666,96.32766978780302,69.82617849188077,104.06326443043916,76.25348646946928,68.03432304035763,83.77575401730023,125.99452748740778,62.52224055235181,79.19399689413478,66.4732388430084,76.03060944094852,64.85654184316338,65.21927252945535,128.2319548487412,53.240239401536876,75.6809722894505,72.3250991524252,78.11716271780122,118.26291646312488,107.97621343575209,84.86123034721258,70.63840254414225,108.67139880932567,92.67816529328451,134.15068984680673,112.97329463788033,90.95981201112798,117.34358704203184,145.390683626655,74.07997744212699,131.4422662517959,108.62083461368,123.60271955268905,97.26250625362128,84.72733071133557,138.11991702984628,69.40260295852502,150.1532623860413,154.80450420390636,98.05210230814596,83.13069863236555,131.12923011710248,75.75637076510624,108.20998930979819,93.35073688004938,114.64893821128956,92.69660285215807,142.75744178647645,8.139202041029979,23.676292055394082,28.631081220975886,27.45177078852478,19.739274886807088,19.18863865370804,31.055767356114018,20.900556813497086,22.398134125916005,22.16805474597394,11.332316199948062,19.444469714899775,15.209991842491135,16.028046650698702,13.990362361281282,15.012460002190315,25.41755235745757,21.65088825591523,19.70489691958473,24.929166401924626,19.772868358837556,12.74805372032506,11.243201381766083,21.435707702329758,7.337170467994316,14.15320302931961,8.440654012538133,16.51406931577165,31.49966355944153,42.7079861800716,47.41698378608922,16.524415888783025,17.49857884888954,29.512468426757852,24.9445952969627,24.135816615926018,28.18212578402982
162.78855845074668,inf,158.8533710830189,158.0886927926984,184.88139598704873,142.6033301452868,163.9306332299577,155.7541121592337,163.45327618529743,178.94030890006724,179.23847064005938,167.87891889036877,163.7074604188029,162.18302695242383,147.3406118489548,181.10565334352583,181.14089610783648,187.68690298503785,148.11119718469888,163.60847462373047,155.06140221691984,159.56725345574787,162.58199333835802,155.53807697056445,142.35226840438008,177.40763682252108,170.4018376567319,164.98349094729255,169.62963771304928,152.41331082036842,172.11175516486486,177.37332610799385,153.5230947681047,182.33259505578118,150.79629562017516,182.21874721234994,163.09400772976224,172.0274009199222,258.7825659714924,153.7108373749696,98.83485343631845,194.22915957309192,119.19777223978585,153.74922175721093,162.61062222611625,165.84472743182928,171.04393607929111,200.06471701577746,77.72646591338977,87.19460921986173,98.73544571415393,136.97720924010338,79.29391733690572,79.60173753159116,75.12455979109954,90.43453501086017,77.87543812794159,75.15394263870608,91.66313387998716,76.83589199958318,88.52600658942043,97.63789956057354,120.81121410356793,99.5751408556832,78.50295229739793,119.54288837601025,96.75706011557308,105.5636710958103,81.93191225060234,90.13285547890592,82.92348264605708,102.40089062485895,121.08741951684635,82.83705296075459,87.9922820154171,75.90995149916031,89.73791228194557,81.82679865119286,141.62565111941427,82.35131897208556,124.07012352558179,55.487337828574354,67.76433198929831,82.05281475229155,76.4058873364051,78.12289651805196,80.81844227369706,61.62330886916563,65.5077444899672,81.50687138379926,63.93874095173096,97.6121564835802,128.2477801246834,132.16825891111228,65.7986514717963,92.51138464197,136.92725344287422,55.485815703634536,78.73777263448626,77.89439990655927,inf,72.19201602188623,67.29131659602494,64.1074457742591,inf,129.35989995390298,80.22679490487725,81.10131583653386,72.59540325809418,29.993308921232376,48.75033508158048,17.714777712373724,16.471132922590115,33.49525145632918,32.84964889819223,49.66796677092081,38.136658176237276,41.105878717337355,12.036427174026146,53.37297879580532,27.1135387335068,18.39677856092499,30.411609031339104,31.874187734223376,41.122359668603,30.855764540081374,13.27061871105407,14.423198892015721,21.895648529375283,30.05267406735152,38.020195063511785,24.024079123611294,52.25153189526898,29.473502229568563,36.1459407067442,26.14866500869583,43.497769221057645,30.895953770875916,12.349085259572432,16.321976101398842,36.456640436922704,35.059234692975465,42.14610652301648,44.73344824587644,50.35359244978406,9.588448590305319
198.98324884477816,206.11944299933947,189.04156993871484,174.04197183886183,186.91273477906302,170.77803962582655,202.87164315016415,175.05839441768495,191.5753476528307,233.94098547802798,198.21442908836073,218.95906206074613,176.1843986502237,219.6529556901018,165.47501327604564,207.59060908266142,196.19262164448259,185.1185923598667,203.77605553466717,209.26290457141513,220.64606052371497,201.6910336263328,197.87374097554533,201.54558948015261,163.2869059453514,202.291548238678,197.49168473220774,182.9715643273965,203.0011439151656,174.9406427480792,191.44315058775072,203.1509522777443,179.15173078640487,218.0270772287812,220.78852771931415,174.12096738022368,184.91955121088503,127.57243409611698,119.03342048618235,252.31609341539829,175.81823929240136,134.50863248048478,121.76890665279933,126.29295156063448,139.16871538901577,260.16292249595153,174.62265491055794,173.090248243187,132.41529566662143,114.57386116200834,109.83085866185743,130.88031350584095,111.0398104703122,93.74170675396493,95.42720376677933,100.67222491029548,110.33840741016427,102.11054059211665,107.22729026208344,94.57525649970341,118.97302513786715,102.8816350058825,116.57523745021574,129.808998176288,100.87104385535014,96.56982546008376,108.82169390992165,91.20277027447624,124.9926465629557,112.53265048635616,107.26529608873868,115.65509637293584,91.45274073770092,107.5424999852844,110.63926975695865,109.68419238272277,120.55995356109581,108.26149202163504,134.6361340873618,83.94525833556361,79.27529329692047,59.95339588921631,60.14400622799045,92.79574209005295,63.50638389691176,82.16517448163417,174.39224482376332,61.387745918582034,63.46372826264148,92.33307406982868,70.1537910887392,87.0266250795792,80.27302498601219,82.82262276822871,82.9200032830925,87.64422182751767,81.25630074199934,70.9726299380379,160.55911787544133,75.871998812116,82.84917702717472,76.08381587295582,72.82830325120257,66.48295494591243,88.68695356673607,89.64212146954203,90.3264108824713,88.31000337343923,86.85429138481204,54.50028732670447,74.65712778405106,25.15132262815019,31.074958983466985,53.74360898995719,55.1683805072771,96.6662942557037,188.04287418507093,60.23011761837854,37.066369619648825,50.07117598013916,42.194321244296056,38.18432244663156,50.57984977395624,45.09436698326124,60.197312081588315,73.50777605127588,28.23157977992888,39.52449161306709,33.94617544442291,72.99657549984116,59.83577106274862,45.0751073568164,52.034363832601464,47.452837742808285,54.32134846446546,43.81160234560979,82.02336444851177,53.474586253396936,24.948513258718577,21.240041004051182,52.74072369014027,65.79669394079339,67.12843026160729,77.5842953425391,62.78338606264755,30.688688944725527
90.58927199790664,84.37618798809781,84.7223050764958,76.26939672862626,77.46576421878922,92.64285444806495,72.13889598433188,108.24427200263051,73.2373169680619,99.20971153000872,95.98082372583944,76.39678061371185,84.46507551524594,86.54465769941153,88.75196108811872,91.16814495025247,90.02608213832079,96.9413762455883,99.12968849874343,103.17560473482074,93.85766547427454,84.3284469242083,98.7306311943199,87.94890169339213,76.16588821783743,102.10864458332857,75.50655636632116,72.71432677396206,124.0371146680224,65.19520733357845,109.38486614131847,75.86788713932816,86.37711937846984,87.21378672426634,99.3771851286804,74.33155276373802,78.34638473742909,125.31604222321737,106.76372568023189,109.108099657592,99.92920180770041,108.87787832501701,205.1509034820279,121.34724298797647,106.23030637197205,104.95897604968937,111.82407264682138,139.86306922002868,34.753638597014394,5.9417530566845125,22.413268768102032,12.66445985866173,27.594829040328236,32.26715708552405,31.3743831192094,21.12808980075979,42.910360624315196,33.18084737703488,25.8191449426755,36.035878940511125,24.2305121868109,42.45705048120384,18.11840057323039,27.808928605126482,43.73880465755735,30.90838427998551,12.903600359675185,28.779274927232436,26.803848269920447,24.12084039738,16.799545819275185,18.40338159716167,38.2352138055816,20.042735827185183,37.6494073365609,27.766600671302587,37.94070409276033,15.019774346209312,13.56298780222296,79.2618286559365,79.95384434961844,134.09889842724584,123.08935854034924,81.54146544321674,166.13430971158814,72.13687855591257,89.39924973354084,inf,135.3153812768685,76.87433038585168,125.18587081864047,96.12855103095892,75.97283601378969,96.86176974948846,144.55705649392567,80.20729919160712,75.13088518599795,119.86306527214577,76.44747590375353,119.62384061416988,85.1463073908496,inf,80.1742019519135,110.59589820138498,169.75064099725003,69.5529172030301,81.82669433613299,168.14198289175962,79.77664260270714,67.88645418671585,45.339528887221284,94.11974228116857,inf,74.21323522373959,63.628717606404926,49.333177386382744,51.75079479753219,58.306684712064914,97.72207856374284,67.21857042280291,86.36786317687245,80.70330508340994,104.47923833178233,79.1564981004359,71.60597283184208,91.1222213720107,122.07173044718996,79.48180145517989,102.53580982071038,162.77149907077296,61.184812968582854,70.62099001004894,65.74340064914233,88.6873454381833,71.15283715619427,69.94138657734304,73.53589906453166,59.95555649690185,111.59048961009627,131.23317060646477,66.38731802544599,75.5202658875646,110.25683272760965,55.773605961602215,97.37023270179603,114.88269099767092
98.10697161304702,97.72275037324927,90.0115283129074,94.23944449441905,94.05560998906756,104.92749049356198,84.56559507933997,88.72893343130086,105.08583998129458,108.72536092892571,91.24794080364072,89.22273670713354,87.42772540360988,83.84386061350983,76.07444506788946,109.72676911679555,125.56699969021574,102.39067622595608,100.00943397860551,86.99646733163317,83.68073950212992,83.2921932254785,102.32716125905978,91.89842552007491,88.7898744627012,115.26597222267253,78.2523803050489,97.58387678888806,151.50684664678732,108.68864108828578,86.34747456486136,77.43289930213216,120.36253415487943,88.51096291435545,99.95131721725333,80.49686387628871,99.67455203299286,87.17974991274589,105.57114868570878,83.99351983760246,89.08805874263554,90.9478758989889,95.40332722392134,92.80528538448043,155.1917530292355,83.21770793123879,94.19176689315046,112.798619381575,12.586624053359005,18.591094684893037,17.57978554001086,10.593084333834566,14.421294809458631,8.701136329511481,7.802501760624382,3.1684371716481783,15.719035896044158,15.20685460996768,18.12021894830984,9.543737200337363,27.883725575087706,20.89134552206606,16.389030493879645,11.155453591189326,36.810303577807346,10.064857356073192,32.368394302183596,11.934210162057179,6.882670263622688,14.069248830821127,16.77452406039512,14.178027469145075,inf,7.777899452499873,19.269961389829575,10.253674313359616,15.678157950780252,5.448830878372878,16.92428445955465,50.874081866044904,60.99178034636253,104.41581571387535,106.84264696047389,54.98969084855091,153.66464457362096,52.18939040808967,72.2250614952976,121.67816428688838,97.85211802544603,86.06012665240839,108.49238900359653,65.47187149619832,63.48586899918531,66.80971345590915,143.3184133401792,51.60297133831017,59.71397084363624,110.8244919171664,59.4167936975791,138.05997832349837,65.1059609193236,132.66978940635676,73.99612803027227,113.29299268546742,65.08905262010732,49.16923611931251,70.13746352210926,58.887604801183365,97.65701591350161,45.8013551844034,23.293163535153276,88.36846392128331,75.86869690976272,139.26981745700564,51.56404564288965,25.350211195818083,32.47912502514519,53.48171620486068,101.69334344201701,40.51095630870275,52.51458283968341,inf,49.87759818007479,55.42279236699675,49.88937113985186,83.03394712235422,82.71336282856976,58.064649212923776,68.20623664422197,95.57457069819985,39.326312011006124,54.18966454505594,69.50880048132615,52.02933152208422,91.90126457452992,47.9951268827544,68.88059206305658,40.40865793780791,67.61446399224813,115.55368524316832,80.9294875629901,31.83995867827943,27.299459829354294,37.06909385979075,45.0216619164623,67.58668250441985
153.9270829325676,143.69248737636548,128.94101392139459,216.32949588023317,132.89797750906516,150.68150935518995,137.81959830995876,157.6476146260101,122.28611282783952,131.63277103582587,138.82543412939305,141.3453268211657,145.75299034199014,148.4210722215908,154.21411962393933,134.8216682415028,171.4798079753912,230.85885141339833,159.8282494908229,146.50488164300413,217.1078016577386,161.22158853559287,170.9675619679759,140.46679968558772,137.8560328318535,146.54396467223248,153.8021710899987,122.3180756729367,157.47872250733758,118.90813574204992,146.36971908059434,143.7284442522743,186.15061425023214,149.50836741546834,134.1970555092455,172.26091596499023,149.83190107983637,126.6333471686217,202.31191150345947,163.03023976271004,145.36720273437803,137.27047830337062,132.19322973969352,228.8943310536697,236.3856713599337,200.53972323849342,155.48634011672027,181.70683579848765,59.60453002660211,75.48167682099401,70.26642531187954,96.58613180877477,96.01819499882149,56.84966733022011,91.02920724187908,92.59905777542001,89.98088120132974,56.81616324621108,58.42992948129423,53.82127286057756,62.09787857439781,100.1425933020574,91.21465419406859,163.99170956723825,123.1551107672954,72.34318065369176,126.48832925703913,73.46748839327367,111.91247451715783,76.46166425686918,81.56561290968324,81.31754145881307,80.26685844994176,66.56633011694353,61.45892806268952,70.22563831111304,153.8116069172238,81.17468898422877,68.46783888424326,120.46446817265641,86.26414879909483,101.84351759274526,85.70958315243143,106.90322129329138,94.01180390396333,115.13016727438087,91.74691589817706,79.2778920504895,124.4158384757275,93.09954014981464,120.26557372240502,109.17349468998225,107.96978353081232,114.53540400219457,87.63444056882179,102.50741205450812,129.7456115188678,86.93447298753047,110.42379678414187,93.09729964483454,114.45745380440167,inf,84.35942632823104,87.69277551351641,138.49953368149235,124.57575150106992,144.96172343824733,129.29191452837387,109.15951990501875,20.467396158095873,23.344610470717946,31.201414139639745,43.75205607974788,7.147882695312585,10.46631417126359,29.34339202199754,23.57200417513304,18.660686911673032,24.692531049086146,13.251214455214228,9.933836010643091,20.688289132715642,8.015443431552058,8.495229307092913,17.783533106916053,5.4236694560443794,25.396794124516525,22.723983876781386,103.77319505396586,7.9934480637895975,23.89414688641307,12.189659641852247,7.633528725191955,15.5384444684682,15.719517101662372,24.51455871507269,10.863647543561367,8.35444175321086,33.819659556216536,43.195521327631226,13.918037550637262,19.205113098465965,24.57398618022954,14.598705339778968,7.885246441430375,32.64628119957996
178.89093677052364,171.52125615788188,194.08732055314903,169.05524637619328,194.4755499578111,163.71230098932497,176.34187796274287,162.44031114059484,170.8438749559782,230.5541451194683,184.07688494164427,218.51061066047964,222.19638213905776,167.73868621623132,168.50706020285804,159.45370559887587,211.0852428116837,194.38371377411679,185.41945817927947,210.91311761724862,185.4772503017753,166.6489004436742,174.24647994058603,176.71695826269084,218.4240736953288,198.4760472918148,200.8453564171075,168.00605136704067,189.92831169852923,171.33034217275153,169.89124427183586,198.73619394979144,192.9356886247648,197.7090579985811,191.7209006844112,178.0369250004361,168.77663390884416,106.99277494280733,245.95001872778792,96.41566805768589,90.47409998101965,112.34357081184892,107.86138671155372,177.61923726090043,inf,98.64337006329151,180.8424846480258,178.40520751356976,96.35164842396041,112.38049734745167,124.5440699447534,117.73893393754183,103.257822485006,122.55422252397886,91.33863870598434,116.18335546465111,92.0957034034722,147.85120943115865,117.76578269791676,112.65695916084425,120.5926178277473,130.75269642796218,118.08102379076817,124.66517154385419,101.82391163785348,108.90657802349011,126.90868733721135,148.34596174992592,109.44630934718782,126.42007971860639,127.80898489274482,108.19284020459597,103.95866938266413,103.86110356827531,98.14488143782117,95.86205323193111,125.08108236478712,97.10711599789195,114.83043070527987,135.27456559886878,55.38755971549662,46.75960958013001,40.958105277036644,75.03367483023843,48.375929213298484,63.9822485390685,162.1374454939819,43.69510363078304,45.80135239093429,67.52817053530015,36.58319641869079,69.36344254043301,163.42808611250084,67.84473552147487,52.22640661444618,71.37361159052362,68.40843659694733,34.23170979458279,66.95207937214266,63.77439319783947,191.49176875274438,46.871954994446305,73.28104591255969,43.60266754663711,74.63046188881627,64.96780001376989,69.06370994430505,203.29917178333778,67.56313203558565,55.895490119445654,74.64067658215752,27.50532027506935,inf,55.44968441680366,60.03903673321419,71.4752530936537,65.54892556174946,62.934928496672306,30.859621185188512,66.35941172066255,48.051612314711384,48.75437794935127,56.98753477269905,46.977184154189594,67.32261066558313,75.9022420074062,35.266018069635976,43.5697186130175,41.10898343167019,117.12718992230715,80.50264168293708,55.14251520603808,93.82471798074386,64.15405001522177,53.17811678833618,45.77114937834612,65.28864754127555,60.42671163647208,38.71891599153898,20.75741061992234,64.41035283404538,64.4179499886007,119.60273516089048,64.39339957374965,59.68826402479715,36.76507722216652
